acc,Unnamed: 0,start,end,strand,chromosome,species,symbol,name,length
NP_001129222.1,99949,3259022,3263824,1,6,Homo_sapiens,PSMG4,proteasome assembly chaperone 4 isoform c,4802
NP_068764.3,99950,3273054,3410257,-1,6,Homo_sapiens,SLC22A23,solute carrier family 22 member 23 isoform b,137203
NP_899229.2,99951,3723618,3751531,-1,6,Homo_sapiens,PXDC1,PX domain-containing protein 1,27913
NP_036267.1,99952,3849811,3850789,1,6,Homo_sapiens,FAM50B,protein FAM50B,978
NP_003904.3,99953,4021425,4060616,1,6,Homo_sapiens,PRPF4B,serine/threonine-protein kinase PRP4 homolog,39191
NP_775834.2,99954,4068695,4077414,-1,6,Homo_sapiens,FAM217A,protein FAM217A,8719
NP_001078870.1,99955,4087641,4130182,1,6,Homo_sapiens,C6orf201,uncharacterized protein C6orf201,42541
NP_001159482.1,99956,4115873,4133671,-1,6,Homo_sapiens,ECI2,"enoyl-CoA delta isomerase 2, mitochondrial isoform 1",17798
NP_004815.3,99957,4776783,4954056,1,6,Homo_sapiens,CDYL,chromodomain Y-like protein isoform a,177273
NP_001273061.1,99958,4995077,5004002,-1,6,Homo_sapiens,RPP40,ribonuclease P protein subunit p40 isoform b,8925
NP_001138587.1,99959,5085485,5086562,1,6,Homo_sapiens,PPP1R3G,protein phosphatase 1 regulatory subunit 3G,1077
NP_065141.3,99960,5109422,5260733,-1,6,Homo_sapiens,LYRM4,LYR motif-containing protein 4 isoform 1,151311
NP_006558.1,99961,5368570,5771429,1,6,Homo_sapiens,FARS2,"phenylalanine--tRNA ligase, mitochondrial precursor",402859
NP_001265640.1,99962,5998975,6003730,-1,6,Homo_sapiens,NRN1,neuritin isoform 2,4755
NP_000120.2,99963,6145618,6318664,-1,6,Homo_sapiens,F13A1,coagulation factor XIII A chain precursor,173046
NP_004262.1,99964,6588734,6654627,1,6,Homo_sapiens,LY86,lymphocyte antigen 86 precursor,65893
NP_001003699.1,99965,7181911,7248968,1,6,Homo_sapiens,RREB1,ras-responsive element-binding protein 1 isoform 1,67057
NP_001278937.1,99966,7289863,7313120,-1,6,Homo_sapiens,SSR1,translocon-associated protein subunit alpha isoform 2 precursor,23257
NP_995586.1,99967,7326857,7378895,-1,6,Homo_sapiens,CAGE1,cancer-associated gene 1 protein isoform 3,52038
NP_113668.2,99968,7390002,7417441,1,6,Homo_sapiens,RIOK1,serine/threonine-protein kinase RIO1 isoform 1,27439
NP_004406.2,99969,7541915,7585878,1,6,Homo_sapiens,DSP,desmoplakin isoform I,43963
NP_689764.3,99970,7590257,7608873,1,6,Homo_sapiens,SNRNP48,U11/U12 small nuclear ribonucleoprotein 48 kDa protein,18616
NP_001709.1,99971,7726955,7880343,1,6,Homo_sapiens,BMP6,bone morphogenetic protein 6 preproprotein,153388
NP_001139021.1,99972,7883143,7904662,-1,6,Homo_sapiens,TXNDC5,thioredoxin domain-containing protein 5 isoform 3,21519
XP_011513337.1,99973,7912543,7915712,1,6,Homo_sapiens,LOC105374908,uncharacterized protein LOC105374908,3169
NP_001186251.1,99974,8015648,8054272,-1,6,Homo_sapiens,BLOC1S5,biogenesis of lysosome-related organelles complex 1 subunit 5 isoform 2,38624
NP_001129122.1,99975,8073474,8102521,-1,6,Homo_sapiens,EEF1E1,eukaryotic translation elongation factor 1 epsilon-1 isoform 2,29047
NP_057032.2,99976,8413548,8434387,-1,6,Homo_sapiens,SLC35B3,adenosine 3'-phospho 5'-phosphosulfate transporter 2,20839
XP_011513347.1,99977,9702022,9809706,-1,6,Homo_sapiens,OFCC1,orofacial cleft 1 candidate gene 1 protein,107684
XP_011513338.1,99978,9896883,10159398,-1,6,Homo_sapiens,LOC105369145,orofacial cleft 1 candidate gene 1 protein,262515
NP_001027451.1,99979,10398416,10411596,-1,6,Homo_sapiens,TFAP2A,transcription factor AP-2-alpha isoform b,13180
NP_663624.1,99980,10528911,10626607,1,6,Homo_sapiens,GCNT2,"N-acetyllactosaminide beta-1,6-N-acetylglucosaminyl-transferase isoform A",97696
NP_001138492.1,99981,10671455,10687550,-1,6,Homo_sapiens,C6orf52,putative uncharacterized protein C6orf52,16095
NP_060376.2,99982,10694985,10709452,1,6,Homo_sapiens,PAK1IP1,p21-activated protein kinase-interacting protein 1,14467
NP_001158730.1,99983,10724613,10730666,1,6,Homo_sapiens,TMEM14C,transmembrane protein 14C,6053
NP_001273413.1,99984,10749201,10756518,1,6,Homo_sapiens,TMEM14B,transmembrane protein 14B isoform c,7317
NP_001229314.1,99985,10764451,10830648,-1,6,Homo_sapiens,MAK,serine/threonine-protein kinase MAK isoform 2,66197
NP_004743.1,99986,10873994,10881793,-1,6,Homo_sapiens,GCM2,chorion-specific transcription factor GCMb,7799
NP_001035364.2,99987,10887126,10963806,1,6,Homo_sapiens,SYCP2L,synaptonemal complex protein 2-like,76680
NP_060240.3,99988,10983780,11044230,-1,6,Homo_sapiens,ELOVL2,elongation of very long chain fatty acids protein 2,60450
NP_001129047.1,99989,11094313,11134602,1,6,Homo_sapiens,SMIM13,small integral membrane protein 13,40289
NP_997465.1,99990,11103693,11105310,-1,6,Homo_sapiens,ERVFRD-1,syncytin-2 preproprotein,1617
NP_001257962.1,99991,11185161,11232515,-1,6,Homo_sapiens,NEDD9,enhancer of filamentation 1 isoform 4,47354
NP_001094299.1,99992,11538277,11575561,1,6,Homo_sapiens,TMEM170B,transmembrane protein 170B,37284
NP_116133.1,99993,11714477,11778759,-1,6,Homo_sapiens,ADTRP,androgen-dependent TFPI-regulating protein isoform 2,64282
NP_002105.3,99994,12015628,12164461,1,6,Homo_sapiens,HIVEP1,zinc finger protein 40,148833
NP_001946.3,99995,12290629,12296067,1,6,Homo_sapiens,EDN1,endothelin-1 isoform 1 preproprotein,5438
NP_001229577.1,99996,12718744,13287078,1,6,Homo_sapiens,PHACTR1,phosphatase and actin regulator 1,568334
NP_001229627.1,99997,13280959,13295311,-1,6,Homo_sapiens,LOC100130357,uncharacterized protein LOC100130357,14352
NP_001137438.1,99998,13305100,13326898,-1,6,Homo_sapiens,TBC1D7,TBC1 domain family member 7 isoform b,21798
NP_001229557.1,99999,13364742,13365606,-1,6,Homo_sapiens,GFOD1,glucose-fructose oxidoreductase domain-containing protein 1 isoform 2,864
NP_001229558.1,100000,13470436,13486890,-1,6,Homo_sapiens,GFOD1,glucose-fructose oxidoreductase domain-containing protein 1 isoform 3 precursor,16454
NP_112534.1,100001,13584110,13604518,1,6,Homo_sapiens,SIRT5,"NAD-dependent protein deacylase sirtuin-5, mitochondrial isoform 2",20408
NP_057251.2,100002,13615358,13620827,1,6,Homo_sapiens,NOL7,nucleolar protein 7,5469
NP_005484.2,100003,13622361,13711505,-1,6,Homo_sapiens,RANBP9,ran-binding protein 9,89144
NP_001026883.1,100004,13790808,13814429,-1,6,Homo_sapiens,MCUR1,mitochondrial calcium uniporter regulator 1,23621
NP_689950.1,100005,13977119,13977863,1,6,Homo_sapiens,RNF182,E3 ubiquitin-protein ligase RNF182,744
NP_004224.1,100006,14117811,14135236,1,6,Homo_sapiens,CD83,CD83 antigen isoform a precursor,17425
NP_004964.2,100007,15246539,15520251,1,6,Homo_sapiens,JARID2,protein Jumonji isoform 1,273712
NP_001258596.1,100008,15522974,15627454,-1,6,Homo_sapiens,DTNBP1,dysbindin isoform C,104480
NP_037394.2,100009,16129322,16146751,1,6,Homo_sapiens,MYLIP,E3 ubiquitin-protein ligase MYLIP,17429
NP_006868.3,100010,16238693,16295186,1,6,Homo_sapiens,GMPR,GMP reductase 1,56493
NP_001121636.1,100011,16306328,16328310,-1,6,Homo_sapiens,ATXN1,ataxin-1,21982
NP_001177695.1,100012,17102257,17130881,1,6,Homo_sapiens,STMND1,stathmin domain-containing protein 1,28624
NP_001137414.1,100013,17281581,17292119,1,6,Homo_sapiens,RBM24,RNA-binding protein 24 isoform 1,10538
NP_006357.1,100014,17421555,17556442,1,6,Homo_sapiens,CAP2,adenylyl cyclase-associated protein 2,134887
NP_057339.1,100015,17600409,17608339,1,6,Homo_sapiens,FAM8A1,protein FAM8A1,7930
NP_001265139.1,100016,17616096,17706387,-1,6,Homo_sapiens,NUP153,nuclear pore complex protein Nup153 isoform 3,90291
NP_001099038.1,100017,17760856,17987463,-1,6,Homo_sapiens,KIF13A,kinesin-like protein KIF13A isoform d,226607
NP_940988.2,100018,18121418,18122606,-1,6,Homo_sapiens,NHLRC1,E3 ubiquitin-protein ligase NHLRC1,1188
NP_000358.1,100019,18130667,18149127,-1,6,Homo_sapiens,TPMT,thiopurine S-methyltransferase,18460
NP_694587.3,100020,18159895,18221992,1,6,Homo_sapiens,KDM1B,lysine-specific histone demethylase 1B,62097
NP_001128181.1,100021,18225718,18263987,-1,6,Homo_sapiens,DEK,protein DEK isoform 2,38269
NP_877434.2,100022,18399534,18465067,1,6,Homo_sapiens,RNF144B,E3 ubiquitin-protein ligase RNF144B,65533
NP_001537.1,100023,19837754,19838628,1,6,Homo_sapiens,ID4,DNA-binding protein inhibitor ID-4,874
NP_001073949.1,100024,20102285,20212234,-1,6,Homo_sapiens,MBOAT1,lysophospholipid acyltransferase 1,109949
XP_011513348.1,100025,20401554,20402772,-1,6,Homo_sapiens,LOC105375105,uncharacterized protein LOC105375105,1218
NP_001940.1,100026,20402232,20490430,1,6,Homo_sapiens,E2F3,transcription factor E2F3 isoform 1,88198
NP_060244.2,100027,20546350,21231039,1,6,Homo_sapiens,CDKAL1,threonylcarbamoyladenosine tRNA methylthiotransferase,684689
NP_003098.1,100028,21594534,21595959,1,6,Homo_sapiens,SOX4,transcription factor SOX-4,1425
NP_001157030.1,100029,22287401,22296982,-1,6,Homo_sapiens,PRL,prolactin precursor,9581
NP_612641.2,100030,22569575,22570331,1,6,Homo_sapiens,HDGFL1,hepatoma-derived growth factor-like protein 1,756
NP_542454.3,100031,24134327,24145946,1,6,Homo_sapiens,NRSN1,neurensin-1,11619
NP_057440.2,100032,24174729,24357750,-1,6,Homo_sapiens,DCDC2,doublecortin domain-containing protein 2,183021
NP_851854.1,100033,24357639,24357894,1,6,Homo_sapiens,KAAG1,kidney-associated antigen 1,255
NP_001273194.1,100034,24403046,24423056,1,6,Homo_sapiens,MRS2,"magnesium transporter MRS2 homolog, mitochondrial isoform c",20010
NP_001494.2,100035,24429031,24489511,-1,6,Homo_sapiens,GPLD1,phosphatidylinositol-glycan-specific phospholipase D precursor,60480
NP_733936.1,100036,24494996,24533712,1,6,Homo_sapiens,ALDH5A1,"succinate-semialdehyde dehydrogenase, mitochondrial isoform 1 precursor",38716
NP_001239257.1,100037,24547164,24576373,-1,6,Homo_sapiens,KIAA0319,dyslexia-associated protein KIAA0319 isoform e,29209
NP_057698.2,100038,24650787,24666862,-1,6,Homo_sapiens,TDP2,tyrosyl-DNA phosphodiesterase 2,16075
NP_060943.1,100039,24667263,24701615,1,6,Homo_sapiens,ACOT13,acyl-coenzyme A thioesterase 13 isoform 1,34352
NP_112201.1,100040,24706136,24718668,-1,6,Homo_sapiens,C6orf62,uncharacterized protein C6orf62,12532
NP_001238918.1,100041,24777246,24785799,1,6,Homo_sapiens,GMNN,geminin,8553
NP_001269421.1,100042,24797409,24798857,-1,6,Homo_sapiens,C6orf229,uncharacterized protein C6orf229,1448
NP_055537.2,100043,24806372,24875791,-1,6,Homo_sapiens,FAM65B,protein FAM65B isoform 1,69419
XP_011513349.1,100044,25273477,25279412,1,6,Homo_sapiens,LOC105375106,uncharacterized protein LOC105375106,5935
NP_060110.4,100045,25279795,25619583,1,6,Homo_sapiens,LRRC16A,leucine-rich repeat-containing protein 16A isoform 1,339788
NP_008929.2,100046,25652403,25701335,1,6,Homo_sapiens,SCGN,secretagogin,48932
NP_734466.1,100047,25726131,25726527,-1,6,Homo_sapiens,HIST1H2AA,histone H2A type 1-A,396
NP_733759.1,100048,25726908,25727292,1,6,Homo_sapiens,HIST1H2BA,histone H2B type 1-A,384
NP_005486.1,100049,25761962,25779188,1,6,Homo_sapiens,SLC17A4,probable small intestine urate exporter isoform a,17226
NP_005065.2,100050,25798784,25830557,-1,6,Homo_sapiens,SLC17A1,sodium-dependent phosphate transport protein 1,31773
NP_006623.2,100051,25845381,25868387,-1,6,Homo_sapiens,SLC17A3,sodium-dependent phosphate transport protein 4 isoform b,23006
NP_005826.1,100052,25913294,25925796,-1,6,Homo_sapiens,SLC17A2,sodium-dependent phosphate transport protein 3 isoform b,12502
NP_006346.1,100053,25966522,25983687,1,6,Homo_sapiens,TRIM38,E3 ubiquitin-protein ligase TRIM38,17165
NP_005316.1,100054,26017084,26017732,-1,6,Homo_sapiens,HIST1H1A,histone H1.1,648
NP_003520.1,100055,26020489,26020900,1,6,Homo_sapiens,HIST1H3A,histone H3.1,411
NP_003529.1,100056,26021678,26021990,1,6,Homo_sapiens,HIST1H4A,histone H4,312
NP_003535.1,100057,26026940,26027252,-1,6,Homo_sapiens,HIST1H4B,histone H4,312
NP_003528.1,100058,26031649,26032060,-1,6,Homo_sapiens,HIST1H3B,histone H3.1,411
NP_003504.2,100059,26033175,26033568,-1,6,Homo_sapiens,HIST1H2AB,histone H2A type 1-B/E,393
NP_066406.1,100060,26043276,26043657,-1,6,Homo_sapiens,HIST1H2BB,histone H2B type 1-B,381
NP_003522.1,100061,26045410,26045821,1,6,Homo_sapiens,HIST1H3C,histone H3.1,411
NP_005310.1,100062,26055786,26056428,-1,6,Homo_sapiens,HIST1H1C,histone H1.2,642
NP_000401.1,100063,26087440,26094226,1,6,Homo_sapiens,HFE,hereditary hemochromatosis protein isoform 1 precursor,6786
NP_003533.1,100064,26103947,26104259,1,6,Homo_sapiens,HIST1H4C,histone H4,312
NP_005314.2,100065,26107469,26108093,-1,6,Homo_sapiens,HIST1H1T,histone H1t,624
NP_003517.2,100066,26123523,26123904,-1,6,Homo_sapiens,HIST1H2BC,histone H2B type 1-C/E/F/G/I,381
NP_003503.1,100067,26124232,26124625,1,6,Homo_sapiens,HIST1H2AC,histone H2A type 1-C,393
NP_005312.1,100068,26156390,26157050,1,6,Homo_sapiens,HIST1H1E,histone H1.4,660
NP_066407.1,100069,26158169,26158550,1,6,Homo_sapiens,HIST1H2BD,histone H2B type 1-D,381
NP_003514.2,100070,26183795,26184176,1,6,Homo_sapiens,HIST1H2BE,histone H2B type 1-C/E/F/G/I,381
NP_003530.1,100071,26188764,26189076,-1,6,Homo_sapiens,HIST1H4D,histone H4,312
NP_003521.2,100072,26196839,26197250,-1,6,Homo_sapiens,HIST1H3D,histone H3.1,411
NP_066409.1,100073,26198850,26199243,-1,6,Homo_sapiens,HIST1H2AD,histone H2A type 1-D,393
NP_003513.1,100074,26199558,26199939,1,6,Homo_sapiens,HIST1H2BF,histone H2B type 1-C/E/F/G/I,381
NP_003536.1,100075,26204644,26204956,1,6,Homo_sapiens,HIST1H4E,histone H4,312
NP_003509.1,100076,26216262,26216643,-1,6,Homo_sapiens,HIST1H2BG,histone H2B type 1-C/E/F/G/I,381
NP_066390.1,100077,26216974,26217367,1,6,Homo_sapiens,HIST1H2AE,histone H2A type 1-B/E,393
NP_003523.1,100078,26225154,26225565,1,6,Homo_sapiens,HIST1H3E,histone H3.1,411
NP_005311.1,100079,26234267,26234933,-1,6,Homo_sapiens,HIST1H1D,histone H1.3,666
NP_003531.1,100080,26240425,26240737,1,6,Homo_sapiens,HIST1H4F,histone H4,312
NP_003538.1,100081,26246680,26246977,-1,6,Homo_sapiens,HIST1H4G,histone H4-like protein type G,297
NP_066298.1,100082,26250194,26250605,-1,6,Homo_sapiens,HIST1H3F,histone H3.1,411
NP_003515.1,100083,26251650,26252031,1,6,Homo_sapiens,HIST1H2BH,histone H2B type 1-H,381
NP_003525.1,100084,26270973,26271384,-1,6,Homo_sapiens,HIST1H3G,histone H3.1,411
NP_003516.1,100085,26272975,26273356,1,6,Homo_sapiens,HIST1H2BI,histone H2B type 1-C/E/F/G/I,381
NP_003534.1,100086,26285187,26285499,-1,6,Homo_sapiens,HIST1H4H,histone H4,312
NP_001184177.1,100087,26365336,26374367,1,6,Homo_sapiens,BTN3A2,butyrophilin subfamily 3 member A2 isoform b,9031
NP_001184169.1,100088,26383821,26392295,1,6,Homo_sapiens,BTN2A2,butyrophilin subfamily 2 member A2 isoform e precursor,8474
NP_001138481.1,100089,26405563,26412530,1,6,Homo_sapiens,BTN3A1,butyrophilin subfamily 3 member A1 isoform d precursor,6967
NP_008925.1,100090,26443574,26452411,1,6,Homo_sapiens,BTN3A3,butyrophilin subfamily 3 member A3 isoform a precursor,8837
NP_510961.1,100091,26458636,26467741,1,6,Homo_sapiens,BTN2A1,butyrophilin subfamily 2 member A1 isoform 2 precursor,9105
NP_001723.2,100092,26501286,26509174,1,6,Homo_sapiens,BTN1A1,butyrophilin subfamily 1 member A1 precursor,7888
NP_006344.1,100093,26545206,26545479,1,6,Homo_sapiens,HMGN4,high mobility group nucleosome-binding domain-containing protein 4,273
NP_037507.1,100094,26596982,26598645,1,6,Homo_sapiens,ABT1,activator of basal transcription 1,1663
NP_001229727.1,100095,26637344,26638553,-1,6,Homo_sapiens,ZNF322,zinc finger protein 322,1209
NP_066402.2,100096,27132369,27132750,-1,6,Homo_sapiens,HIST1H2BJ,histone H2B type 1-J,381
NP_066408.1,100097,27133071,27133464,1,6,Homo_sapiens,HIST1H2AG,histone H2A type 1,393
NP_003486.1,100098,27139308,27139620,1,6,Homo_sapiens,HIST1H4I,histone H4,312
NP_542160.1,100099,27146417,27146798,-1,6,Homo_sapiens,HIST1H2BK,histone H2B type 1-K,381
NP_542163.1,100100,27147128,27147515,1,6,Homo_sapiens,HIST1H2AH,histone H2A type 1-H,387
NP_005856.1,100101,27247737,27255315,1,6,Homo_sapiens,PRSS16,thymus-specific serine protease,7578
NP_258443.2,100102,27309062,27312170,-1,6,Homo_sapiens,POM121L2,POM121-like protein 2,3108
XP_011513350.1,100103,27312168,27313212,1,6,Homo_sapiens,LOC105375107,uncharacterized protein LOC105375107,1044
NP_001070249.1,100104,27400370,27401447,1,6,Homo_sapiens,ZNF391,zinc finger protein 391,1077
NP_009080.2,100105,27451302,27472294,-1,6,Homo_sapiens,ZNF184,zinc finger protein 184,20992
NP_003510.1,100106,27807525,27807906,-1,6,Homo_sapiens,HIST1H2BL,histone H2B type 1-L,381
NP_003500.1,100107,27808209,27808602,1,6,Homo_sapiens,HIST1H2AI,histone H2A type 1,393
NP_003527.1,100108,27810073,27810484,1,6,Homo_sapiens,HIST1H3H,histone H3.1,411
NP_066544.1,100109,27814353,27814740,-1,6,Homo_sapiens,HIST1H2AJ,"histone cluster 1, H2aj",387
NP_003512.1,100110,27815043,27815424,1,6,Homo_sapiens,HIST1H2BM,histone H2B type 1-M,381
NP_068803.1,100111,27824124,27824436,1,6,Homo_sapiens,HIST1H4J,histone H4,312
NP_003532.1,100112,27831215,27831527,-1,6,Homo_sapiens,HIST1H4K,histone H4,312
NP_003501.1,100113,27837946,27838339,-1,6,Homo_sapiens,HIST1H2AK,histone H2A type 1,393
NP_003511.1,100114,27838661,27839042,1,6,Homo_sapiens,HIST1H2BN,histone H2B type 1-N,381
NP_003502.1,100115,27865354,27865747,1,6,Homo_sapiens,HIST1H2AL,histone H2A type 1,393
NP_005313.1,100116,27866848,27867529,-1,6,Homo_sapiens,HIST1H1B,histone H1.5,681
NP_003524.1,100117,27871904,27872315,-1,6,Homo_sapiens,HIST1H3I,histone H3.1,411
NP_003537.1,100118,27873198,27873510,-1,6,Homo_sapiens,HIST1H4L,histone H4,312
NP_003526.1,100119,27890381,27890792,-1,6,Homo_sapiens,HIST1H3J,histone H3.1,411
NP_003505.1,100120,27892756,27893149,-1,6,Homo_sapiens,HIST1H2AM,histone H2A type 1,393
NP_003518.2,100121,27893462,27893843,1,6,Homo_sapiens,HIST1H2BO,histone H2B type 1-O,381
NP_149046.2,100122,27911245,27912319,-1,6,Homo_sapiens,OR2B2,olfactory receptor 2B2,1074
NP_036499.1,100123,27957240,27958182,1,6,Homo_sapiens,OR2B6,olfactory receptor 2B6,942
NP_003438.1,100124,28085480,28089470,1,6,Homo_sapiens,ZNF165,zinc finger protein 165,3990
NP_079507.1,100125,28125443,28129950,1,6,Homo_sapiens,ZSCAN16,zinc finger and SCAN domain-containing protein 16,4507
NP_001265048.1,100126,28148407,28154017,1,6,Homo_sapiens,ZKSCAN8,zinc finger protein with KRAB and SCAN domains 8 isoform 1,5610
NP_001186408.1,100127,28227084,28233178,1,6,Homo_sapiens,ZSCAN9,zinc finger and SCAN domain-containing protein 9 isoform 1,6094
NP_001291435.1,100128,28245115,28249792,-1,6,Homo_sapiens,ZKSCAN4,zinc finger protein with KRAB and SCAN domains 4 isoform 2,4677
NP_001007532.1,100129,28259371,28260580,1,6,Homo_sapiens,NKAPL,NKAP-like protein,1209
NP_001018854.2,100130,28271919,28277096,1,6,Homo_sapiens,ZSCAN26,zinc finger and SCAN domain-containing protein 26 isoform a,5177
NP_115896.1,100131,28283813,28302284,1,6,Homo_sapiens,PGBD1,piggyBac transposable element-derived protein 1,18471
NP_001230171.1,100132,28326165,28327437,-1,6,Homo_sapiens,ZSCAN31,zinc finger and SCAN domain-containing protein 31 isoform 2,1272
NP_077819.2,100133,28359586,28366285,1,6,Homo_sapiens,ZKSCAN3,zinc finger protein with KRAB and SCAN domains 3 isoform 1,6699
NP_001156863.1,100134,28390453,28398405,-1,6,Homo_sapiens,ZSCAN12,zinc finger and SCAN domain-containing protein 12,7952
NP_001012458.1,100135,28434464,28436266,-1,6,Homo_sapiens,ZSCAN23,zinc finger and SCAN domain-containing protein 23,1802
NP_874360.1,100136,28504291,28515743,-1,6,Homo_sapiens,GPX6,glutathione peroxidase 6 precursor,11452
NP_003987.2,100137,28526013,28532382,1,6,Homo_sapiens,GPX5,epididymal secretory glutathione peroxidase isoform 2 precursor,6369
NP_443155.1,100138,28571910,28586717,-1,6,Homo_sapiens,ZBED9,SCAN domain-containing protein 3,14807
NP_006501.1,100139,28904069,28923632,-1,6,Homo_sapiens,TRIM27,zinc finger protein RFP,19563
NP_001010877.2,100140,28995000,29003954,-1,6,Homo_sapiens,ZNF311,zinc finger protein 311,8954
NP_112165.1,100141,29044212,29045175,-1,6,Homo_sapiens,OR2W1,olfactory receptor 2W1,963
NP_001005226.1,100142,29086306,29087248,-1,6,Homo_sapiens,OR2B3,putative olfactory receptor 2B3,942
NP_001005216.2,100143,29111890,29112826,1,6,Homo_sapiens,OR2J3,olfactory receptor 2J3,936
NP_112167.2,100144,29173635,29174574,1,6,Homo_sapiens,OR2J2,olfactory receptor 2J2,939
NP_112208.1,100145,29306689,29307655,1,6,Homo_sapiens,OR14J1,olfactory receptor 14J1,966
NP_110503.3,100146,29355229,29356195,-1,6,Homo_sapiens,OR5V1,olfactory receptor 5V1,966
NP_112221.1,100147,29374336,29375287,-1,6,Homo_sapiens,OR12D3,olfactory receptor 12D3,951
NP_039224.2,100148,29396699,29397623,1,6,Homo_sapiens,OR12D2,olfactory receptor 12D2,924
NP_039225.1,100149,29426693,29427641,-1,6,Homo_sapiens,OR11A1,olfactory receptor 11A1,948
NP_039229.3,100150,29440015,29440954,1,6,Homo_sapiens,OR10C1,olfactory receptor 10C1,939
NP_112145.1,100151,29461769,29462720,1,6,Homo_sapiens,OR2H1,olfactory receptor 2H1,951
NP_443199.1,100152,29486765,29487902,-1,6,Homo_sapiens,MAS1L,mas-related G-protein coupled receptor MRG,1137
XP_011513340.1,100153,29490319,29494175,-1,6,Homo_sapiens,LOC105375007,uncharacterized protein LOC105375007,3856
NP_006389.2,100154,29555879,29559701,-1,6,Homo_sapiens,UBD,ubiquitin D,3822
NP_009091.3,100155,29587944,29588883,1,6,Homo_sapiens,OR2H2,olfactory receptor 2H2,939
NP_068703.1,100156,29603542,29627791,-1,6,Homo_sapiens,GABBR1,gamma-aminobutyric acid type B receptor subunit 1 isoform b precursor,24249
NP_001008229.1,100157,29657209,29671185,1,6,Homo_sapiens,MOG,myelin-oligodendrocyte glycoprotein isoform alpha3 precursor,13976
NP_001103279.2,100158,29672499,29677003,-1,6,Homo_sapiens,ZFP57,zinc finger protein 57 homolog,4504
NP_061823.2,100159,29723463,29726407,1,6,Homo_sapiens,HLA-F,"HLA class I histocompatibility antigen, alpha chain F isoform 2 precursor",2944
NP_001193972.1,100160,29792007,29797194,1,6,Homo_sapiens,LOC554223,histocompatibility antigen-related,5187
NP_002118.1,100161,29827844,29830382,1,6,Homo_sapiens,HLA-G,"HLA class I histocompatibility antigen, alpha chain G precursor",2538
NP_002107.3,100162,29942553,29945455,1,6,Homo_sapiens,HLA-A,"HLA class I histocompatibility antigen, A-1 alpha chain precursor",2902
NP_740753.1,100163,30061524,30064697,1,6,Homo_sapiens,ZNRD1,DNA-directed RNA polymerase I subunit RPA12,3173
NP_068778.1,100164,30067410,30069306,1,6,Homo_sapiens,PPP1R11,protein phosphatase 1 regulatory subunit 11,1896
NP_739575.2,100165,30071110,30075789,-1,6,Homo_sapiens,RNF39,RING finger protein 39 isoform 2,4679
NP_008959.3,100166,30103535,30112805,-1,6,Homo_sapiens,TRIM31,E3 ubiquitin-protein ligase TRIM31,9270
NP_001273562.1,100167,30137036,30147812,1,6,Homo_sapiens,TRIM40,tripartite motif-containing protein 40 isoform a,10776
NP_439893.2,100168,30153687,30160858,-1,6,Homo_sapiens,TRIM10,tripartite motif-containing protein 10 isoform 2,7171
